42, 42, 0, 0, 0.0, 0.0, 1.0
43, 43, 0, 0, 0.0, 0.0, 1.0
44, 44, 0, 0, 0.0, 0.0, 1.0
45, 45, 0, 0, 0.0, 0.0, 1.0
46, 46, 0, 0, 0.0, 0.0, 1.0
47, 47, 0, 0, 0.0, 0.0, 1.0
48, 48, 0, 0, 0.0, 0.0, 1.0
49, 49, 0, 0, 0.0, 0.0, 1.0
50, 50, 0, 0, 0.0, 0.0, 1.0
51, 51, 0, 0, 0.0, 0.0, 1.0
52, 52, 0, 0, 0.0, 0.0, 1.0
53, 53, 0, 0, 0.0, 0.0, 1.0
54, 54, 0, 0, 0.0, 0.0, 1.0
55, 55, 0, 0, 0.0, 0.0, 1.0
56, 56, 0, 0, 0.0, 0.0, 1.0
57, 57, 0, 0, 0.0, 0.0, 1.0
58, 58, 0, 0, 0.0, 0.0, 1.0
59, 59, 0, 0, 0.0, 0.0, 1.0
60, 60, 0, 0, 0.0, 0.0, 1.0
61, 61, 0, 0, 0.0, 0.0, 1.0
62, 62, 0, 0, 0.0, 0.0, 1.0
63, 63, 0, 0, 0.0, 0.0, 1.0
64, 64, 0, 0, 0.0, 0.0, 1.0
65, 65, 0, 0, 0.0, 0.0, 1.0
66, 66, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
15, 15, 0, 0, 0.0, 0.0, 1.0
16, 16, 0, 0, 0.0, 0.0, 1.0
17, 17, 0, 0, 0.0, 0.0, 1.0
18, 18, 0, 0, 0.0, 0.0, 1.0
19, 19, 0, 0, 0.0, 0.0, 1.0
20, 20, 0, 0, 0.0, 0.0, 1.0
21, 21, 0, 0, 0.0, 0.0, 1.0
22, 22, 0, 0, 0.0, 0.0, 1.0
23, 23, 0, 0, 0.0, 0.0, 1.0
24, 24, 0, 0, 0.0, 0.0, 1.0
25, 25, 0, 0, 0.0, 0.0, 1.0
26, 26, 0, 0, 0.0, 0.0, 1.0
27, 27, 0, 0, 0.0, 0.0, 1.0
28, 28, 0, 0, 0.0, 0.0, 1.0
29, 29, 0, 0, 0.0, 0.0, 1.0
30, 30, 0, 0, 0.0, 0.0, 1.0
31, 31, 0, 0, 0.0, 0.0, 1.0
32, 32, 0, 0, 0.0, 0.0, 1.0
33, 33, 0, 0, 0.0, 0.0, 1.0
34, 34, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 1, 0.0, 0.125, 0.875
9, 9, 0, 1, 0.0, 0.1111111111111111, 0.8888888888888888
10, 10, 0, 1, 0.0, 0.1, 0.9
11, 11, 0, 1, 0.0, 0.09090909090909091, 0.9090909090909091
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
15, 15, 0, 0, 0.0, 0.0, 1.0
16, 16, 0, 0, 0.0, 0.0, 1.0
17, 17, 0, 0, 0.0, 0.0, 1.0
18, 18, 0, 0, 0.0, 0.0, 1.0
19, 19, 0, 0, 0.0, 0.0, 1.0
20, 20, 0, 0, 0.0, 0.0, 1.0
21, 21, 0, 0, 0.0, 0.0, 1.0
22, 22, 0, 0, 0.0, 0.0, 1.0
23, 23, 0, 0, 0.0, 0.0, 1.0
24, 24, 0, 0, 0.0, 0.0, 1.0
25, 25, 0, 0, 0.0, 0.0, 1.0
26, 26, 0, 0, 0.0, 0.0, 1.0
27, 27, 0, 0, 0.0, 0.0, 1.0
28, 28, 0, 0, 0.0, 0.0, 1.0
29, 29, 0, 0, 0.0, 0.0, 1.0
30, 30, 0, 0, 0.0, 0.0, 1.0
31, 31, 0, 0, 0.0, 0.0, 1.0
32, 32, 0, 0, 0.0, 0.0, 1.0
33, 33, 0, 0, 0.0, 0.0, 1.0
34, 34, 0, 0, 0.0, 0.0, 1.0
35, 35, 0, 0, 0.0, 0.0, 1.0
36, 36, 0, 0, 0.0, 0.0, 1.0
37, 37, 0, 0, 0.0, 0.0, 1.0
38, 38, 0, 0, 0.0, 0.0, 1.0
39, 39, 0, 0, 0.0, 0.0, 1.0
40, 40, 0, 0, 0.0, 0.0, 1.0
41, 41, 0, 0, 0.0, 0.0, 1.0
42, 42, 0, 0, 0.0, 0.0, 1.0
43, 43, 0, 0, 0.0, 0.0, 1.0
44, 44, 0, 0, 0.0, 0.0, 1.0
45, 45, 0, 0, 0.0, 0.0, 1.0
46, 46, 0, 0, 0.0, 0.0, 1.0
47, 47, 0, 0, 0.0, 0.0, 1.0
48, 48, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
15, 15, 0, 0, 0.0, 0.0, 1.0
16, 16, 0, 0, 0.0, 0.0, 1.0
17, 17, 0, 0, 0.0, 0.0, 1.0
18, 18, 0, 0, 0.0, 0.0, 1.0
19, 19, 0, 0, 0.0, 0.0, 1.0
20, 20, 0, 0, 0.0, 0.0, 1.0
21, 21, 0, 0, 0.0, 0.0, 1.0
22, 22, 0, 0, 0.0, 0.0, 1.0
23, 23, 0, 0, 0.0, 0.0, 1.0
24, 24, 0, 0, 0.0, 0.0, 1.0
25, 25, 0, 0, 0.0, 0.0, 1.0
26, 26, 0, 0, 0.0, 0.0, 1.0
27, 27, 0, 0, 0.0, 0.0, 1.0
28, 28, 0, 0, 0.0, 0.0, 1.0
29, 29, 0, 0, 0.0, 0.0, 1.0
30, 30, 0, 0, 0.0, 0.0, 1.0
31, 31, 0, 0, 0.0, 0.0, 1.0
32, 32, 0, 0, 0.0, 0.0, 1.0
33, 33, 0, 0, 0.0, 0.0, 1.0
34, 34, 0, 0, 0.0, 0.0, 1.0
35, 35, 0, 0, 0.0, 0.0, 1.0
36, 36, 0, 0, 0.0, 0.0, 1.0
37, 37, 0, 0, 0.0, 0.0, 1.0
38, 38, 0, 0, 0.0, 0.0, 1.0
39, 39, 0, 0, 0.0, 0.0, 1.0
40, 40, 0, 0, 0.0, 0.0, 1.0
41, 41, 0, 0, 0.0, 0.0, 1.0
42, 42, 0, 0, 0.0, 0.0, 1.0
43, 43, 0, 0, 0.0, 0.0, 1.0
44, 44, 0, 0, 0.0, 0.0, 1.0
45, 45, 0, 0, 0.0, 0.0, 1.0
46, 46, 0, 0, 0.0, 0.0, 1.0
47, 47, 0, 0, 0.0, 0.0, 1.0
48, 48, 0, 0, 0.0, 0.0, 1.0
49, 49, 0, 0, 0.0, 0.0, 1.0
50, 50, 0, 0, 0.0, 0.0, 1.0
51, 51, 0, 0, 0.0, 0.0, 1.0
52, 52, 0, 0, 0.0, 0.0, 1.0
53, 53, 0, 0, 0.0, 0.0, 1.0
54, 54, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
15, 15, 0, 0, 0.0, 0.0, 1.0
16, 16, 0, 0, 0.0, 0.0, 1.0
17, 17, 0, 0, 0.0, 0.0, 1.0
18, 18, 0, 0, 0.0, 0.0, 1.0
19, 19, 0, 0, 0.0, 0.0, 1.0
20, 20, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
12, 12, 0, 0, 0.0, 0.0, 1.0
13, 13, 0, 0, 0.0, 0.0, 1.0
14, 14, 0, 0, 0.0, 0.0, 1.0
15, 15, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 0, 0.0, 0.0, 1.0
10, 10, 0, 0, 0.0, 0.0, 1.0
11, 11, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 29, 0.0, 1.0, 0.0
30, 11, 0, 30, 0.0, 1.0, 0.0
31, 12, 0, 31, 0.0, 1.0, 0.0
32, 13, 0, 32, 0.0, 1.0, 0.0
33, 14, 0, 33, 0.0, 1.0, 0.0
34, 15, 0, 34, 0.0, 1.0, 0.0
35, 16, 0, 35, 0.0, 1.0, 0.0
36, 17, 0, 36, 0.0, 1.0, 0.0
37, 18, 0, 37, 0.0, 1.0, 0.0
38, 19, 0, 38, 0.0, 1.0, 0.0
39, 1, 0, 39, 0.0, 1.0, 0.0
40, 2, 0, 40, 0.0, 1.0, 0.0
41, 3, 0, 41, 0.0, 1.0, 0.0
42, 4, 0, 42, 0.0, 1.0, 0.0
43, 5, 0, 43, 0.0, 1.0, 0.0
44, 6, 0, 44, 0.0, 1.0, 0.0
45, 7, 0, 45, 0.0, 1.0, 0.0
46, 8, 0, 46, 0.0, 1.0, 0.0
47, 9, 0, 47, 0.0, 1.0, 0.0
48, 10, 0, 48, 0.0, 1.0, 0.0
49, 11, 0, 49, 0.0, 1.0, 0.0
50, 12, 0, 50, 0.0, 1.0, 0.0
51, 13, 0, 51, 0.0, 1.0, 0.0
52, 14, 0, 52, 0.0, 1.0, 0.0
53, 15, 0, 53, 0.0, 1.0, 0.0
54, 16, 0, 54, 0.0, 1.0, 0.0
55, 17, 0, 55, 0.0, 1.0, 0.0
56, 18, 0, 56, 0.0, 1.0, 0.0
57, 19, 0, 57, 0.0, 1.0, 0.0
58, 1, 0, 58, 0.0, 1.0, 0.0
59, 2, 0, 59, 0.0, 1.0, 0.0
60, 3, 0, 60, 0.0, 1.0, 0.0
61, 4, 0, 61, 0.0, 1.0, 0.0
62, 5, 0, 62, 0.0, 1.0, 0.0
63, 6, 0, 63, 0.0, 1.0, 0.0
64, 7, 0, 64, 0.0, 1.0, 0.0
65, 8, 0, 65, 0.0, 1.0, 0.0
66, 9, 0, 66, 0.0, 1.0, 0.0
67, 10, 0, 67, 0.0, 1.0, 0.0
68, 11, 0, 68, 0.0, 1.0, 0.0
69, 12, 0, 69, 0.0, 1.0, 0.0
70, 13, 0, 70, 0.0, 1.0, 0.0
71, 14, 0, 71, 0.0, 1.0, 0.0
72, 15, 0, 72, 0.0, 1.0, 0.0
73, 16, 0, 73, 0.0, 1.0, 0.0
74, 17, 0, 74, 0.0, 1.0, 0.0
75, 18, 0, 75, 0.0, 1.0, 0.0
76, 19, 0, 76, 0.0, 1.0, 0.0
77, 1, 0, 77, 0.0, 1.0, 0.0
78, 2, 0, 78, 0.0, 1.0, 0.0
79, 3, 0, 79, 0.0, 1.0, 0.0
80, 4, 0, 80, 0.0, 1.0, 0.0
81, 5, 0, 81, 0.0, 1.0, 0.0
82, 6, 0, 82, 0.0, 1.0, 0.0
83, 7, 0, 83, 0.0, 1.0, 0.0
